

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
12/31/2025,"REINVESTMENT FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,1,0.02,,,,-0.02,19.63,
12/31/2025,"DIVIDEND RECEIVED FIDELITY GOVERNMENT MONEY MARKET (SPAXX) (Cash)",SPAXX,"FIDELITY GOVERNMENT MONEY MARKET",Cash,,0.000,,,,0.02,19.63,
12/29/2025,"REINVESTMENT as of Dec-26-2025 PIMCO LOW DURATION INCOME FUND CL A (PFIAX) (Cash)",PFIAX,"PIMCO LOW DURATION INCOME FUND CL A",Cash,8.31,0.304,,,,-2.53,19.61,
12/29/2025,"DIVIDEND RECEIVED as of Dec-26-2025 PIMCO LOW DURATION INCOME FUND CL A (PFIAX) (Cash)",PFIAX,"PIMCO LOW DURATION INCOME FUND CL A",Cash,,0.000,,,,2.53,22.14,
12/23/2025,"DIVIDEND RECEIVED FIDELITY MSCI INFORMATION TECHNOLOGY... (FTEC) (Cash)",FTEC,"FIDELITY MSCI INFORMATION TECHNOLOGY IN",Cash,,0.000,,,,2.04,19.61,
12/23/2025,"DIVIDEND RECEIVED FIDELITY MSCI INDL INDEX ETF (FIDU) (Cash)",FIDU,"FIDELITY MSCI INDL INDEX ETF",Cash,,0.000,,,,1.8,17.57,
12/23/2025,"DIVIDEND RECEIVED FIDELITY CLOUD COMPUTING ETF (FCLD) (Cash)",FCLD,"FIDELITY CLOUD COMPUTING ETF",Cash,,0.000,,,,0.18,15.77,
12/23/2025,"DIVIDEND RECEIVED FIDELITY ELECTRIC VEHICLES AND FUTUR... (FDRV) (Cash)",FDRV,"FIDELITY ELECTRIC VEHICLES AND FUTURE T",Cash,,0.000,,,,4.53,15.59,
12/23/2025,"DIVIDEND RECEIVED FIDELITY CRYPTO INDUSTRY AND DIGITAL... (FDIG) (Cash)",FDIG,"FIDELITY CRYPTO INDUSTRY AND DIGITAL PA",Cash,,0.000,,,,8.43,11.06,
12/12/2025,"REINVESTMENT FIDELITY ZERO TOTAL MARKET INDEX (FZROX) (Cash)",FZROX,"FIDELITY ZERO TOTAL MARKET INDEX",Cash,23.62,1.777,,,,-41.98,2.63,
12/12/2025,"DIVIDEND RECEIVED FIDELITY ZERO TOTAL MARKET INDEX (FZROX) (Cash)",FZROX,"FIDELITY ZERO TOTAL MARKET INDEX",Cash,,0.000,,,,41.98,44.61,
12/12/2025,"REINVESTMENT FIDELITY ZERO INTERNATIONAL INDEX (FZILX) (Cash)",FZILX,"FIDELITY ZERO INTERNATIONAL INDEX",Cash,14.49,6.716,,,,-97.32,2.63,
12/12/2025,"DIVIDEND RECEIVED FIDELITY ZERO INTERNATIONAL INDEX (FZILX) (Cash)",FZILX,"FIDELITY ZERO INTERNATIONAL INDEX",Cash,,0.000,,,,97.32,99.95,
12/12/2025,"REINVESTMENT FIDELITY ZERO EXTND MARKET INDEX FUND (FZIPX) (Cash)",FZIPX,"FIDELITY ZERO EXTND MARKET INDEX FUND",Cash,15.39,2.024,,,,-31.15,2.63,
12/12/2025,"DIVIDEND RECEIVED FIDELITY ZERO EXTND MARKET INDEX FUND (FZIPX) (Cash)",FZIPX,"FIDELITY ZERO EXTND MARKET INDEX FUND",Cash,,0.000,,,,31.15,33.78,
